Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:13.5,-0.015632408,-0.020434774,0.016135097,0
00:13.5,0.0069938330000000005,0.002483058,0.004854036,0
00:13.5,0.004266589,0.001513768,0.016273331000000002,0
00:13.5,-0.014244746,-0.003952331,-0.016104817,0
00:13.5,0.012009331000000002,0.01243176,-0.019772107,0
00:13.5,0.009661643000000001,0.004541044,0.0033300390000000003,0
00:13.5,-0.011959461000000001,-0.010659243,0.013962825,0
00:13.5,0.006344002,-0.005419958000000001,-0.007487874,0
00:13.5,0.009863349,0.006294338000000001,-0.0026330140000000004,0
00:13.5,-0.012488973,0.011861728,0.0022779379999999998,0
00:13.5,-0.022679435,0.001564385,0.005969678000000001,0
00:13.5,0.024943267999999998,-0.008852076,0.004882838,0
00:13.5,0.009141343,-0.018788904,0.00321196,0
00:13.5,-0.014254899,0.010691088,-0.022952184,0
00:13.5,-0.027684562000000003,0.012008448,-7.77e-05,0
00:13.5,0.033611175,-0.00032507,0.025301962999999997,0
00:13.5,0.001615876,-0.030625612000000003,0.002453211,0
00:13.6,0.002576372,0.008126841,-0.019932089,0
00:13.6,0.0073362240000000006,0.031777348,-0.008933336,0
00:13.6,0.0008934030000000001,0.005446962,0.002468886,0
00:13.6,-0.018181756,-0.016220169,0.00144028,0
00:13.6,-0.010654397,-0.017387949,-0.005962026,0
00:13.6,-0.013513883,0.0026372640000000003,0.067122474,0
00:13.6,0.01288583,0.0074122269999999995,-0.020938013000000002,0
00:13.6,0.020433348,0.007159869,-0.053049669,0
00:13.6,0.0068760240000000005,0.001216104,-0.008495826,0
00:13.6,-0.0033840059999999997,-0.0010919760000000001,0.026020922000000002,0
00:13.6,-0.011532232,-0.012305161,0.005288204,0
00:13.6,-0.00017009299999999999,0.001723427,0.000609552,0
00:13.6,-0.009646879,0.000269826,-0.0036188279999999997,0
00:13.6,0.005187464,0.002424729,0.008782037,0
00:13.6,-0.0034335359999999996,0.005362891,0.005752749000000001,0
00:13.6,0.015326679,0.00027633,-0.007302509,0
00:13.6,0.020214539,0.00085353,-0.009902689000000001,0
00:13.6,-0.021327422999999998,0.003040497,-0.0034902040000000002,0
00:13.6,-0.020730561,-0.010364318,0.006693792,0
00:13.6,0.023069285,0.000786427,0.009201518,0
00:13.6,-0.023171576,0.002208579,-0.009437528,0
00:13.6,-0.005803574000000001,-0.0054342190000000005,0.000554771,0
00:13.6,0.022508297000000003,-0.000764365,-0.012527551999999999,0
00:13.6,0.002414193,0.010067469,0.014539614,0
00:13.6,0.007667223000000001,0.007108274,0.029623397000000003,0
00:13.7,0.0026495459999999996,-0.008015617,-0.023716487,0
00:13.7,-0.003541672,-0.007002765,-0.021613933,0
00:13.7,-0.01060496,0.004654727,-0.004238599,0
00:13.7,0.002469579,-0.0034574690000000003,0.00451679,0
00:13.7,-0.022120683,-0.001396996,-0.000881403,0
00:13.7,-0.00579721,0.003918934000000001,0.080739588,0
00:13.7,0.015589111000000001,-0.00102083,-0.034400027,0
00:13.7,0.022900792000000003,0.004583778,-0.052316117999999995,0
00:13.7,0.016574966,-1.06e-05,-0.00750178,0
00:13.7,-0.011871591,0.004751555,0.006076625,0
00:13.7,-0.028600631,-0.0031326390000000004,0.016844735,0
00:13.7,-0.010160902,-0.009552803,0.011877479,0
00:13.7,0.022467066,-0.001775938,0.011502493,0
00:13.7,-0.0017465520000000002,-0.001575077,-0.006692101,0
00:13.7,0.006904766,0.003361431,-0.0008327660000000001,0
00:13.7,-0.00938957,0.015882187,-0.015156922,0
00:13.7,-0.021745242,-0.012020628,0.001099629,0
00:13.7,0.024050446,0.0029332240000000003,-0.002814572,0
00:13.7,0.02293705,0.011071127,0.005369001,0
00:13.7,-0.006862211,-0.014978927,0.006583261,0
00:13.7,-0.018013952,-0.0015282870000000001,0.001249536,0
00:13.7,-0.007405299000000001,0.001596982,-0.007069646,0
00:13.7,0.015846565,-0.007091938000000001,-0.0061114540000000005,0
00:13.7,-0.016910937,0.008217612,-0.005614439000000001,0
00:13.7,-0.007050749,0.004360397,0.008589745,0
00:13.8,0.015547264,-0.003659455,0.017857537,0
00:13.8,0.021211308999999998,0.012594535,0.002640157,0
00:13.8,-0.003005994,-0.012874776999999999,0.013191083000000001,0
00:13.8,-0.013448881000000001,-0.00941517,-0.027274108,0
00:13.8,-0.005387141,0.002308263,-0.030630305,0
00:13.8,0.004438274,0.010336761,-0.002536329,0
00:13.8,0.004734627,0.002947879,0.011535452,0
00:13.8,-0.032056823,-0.003726466,0.028683432999999998,0
00:13.8,0.008676501999999999,0.0009486469999999999,0.012572927,0
00:13.8,0.01766143,-0.006854298000000001,-0.005259951999999999,0
00:13.8,0.006946007,-0.00663675,-0.008855466999999999,0
00:13.8,0.011391723999999999,0.016868666,-0.010694403,0
00:13.8,-0.009994303000000001,0.010152468000000001,-0.00721614,0
00:13.8,-0.007207531999999999,-0.012486704,0.002830617,0
00:13.8,-0.011191402,-0.021900602,0.011887171,0
00:13.8,0.008015444,0.008768528000000001,-0.001707959,0
00:13.8,0.011949756,0.013978166,0.0006063980000000001,0
00:13.8,-0.008471318,0.005294525,-0.007441702,0
00:13.8,-0.04199510099999999,-0.009306333,0.0014957129999999999,0
00:13.8,0.037511725,-0.008653098,0.009166087,0
00:13.8,0.025587721,-0.002434256,-0.012715131999999999,0
00:13.8,-0.0110539,0.007123558,-0.0013375289999999998,0
00:13.8,-0.009979875,0.019757517,0.013123261,0
00:13.8,-0.018215002,-0.002475004,0.014037678,0
00:13.8,0.020945348,-0.004427896,-0.032151766,0
00:13.9,0.00782601,-0.016975757,0.007988921,0
00:13.9,-0.006423154,-0.018701367,0.020487512,0
00:13.9,-0.008783947,0.012652847,-0.022586266,0
00:13.9,-0.013176535,0.018601578,-0.005013843,0
00:13.9,-0.004414189000000001,0.010705346999999999,0.002715615,0
00:13.9,0.025805486000000002,-0.012423317,-0.005573133,0
00:13.9,0.004093709,-0.001139634,0.032452308,0
00:13.9,0.006881553,-0.004663208,0.011023953999999999,0
00:13.9,-0.010035126,9.87e-05,-0.027376562000000004,0
00:13.9,-0.023046353999999998,0.0012319030000000001,-0.012891876000000002,0
00:13.9,0.007256558000000001,-0.001156973,0.0013812070000000002,0
00:13.9,0.01534021,0.002279782,-0.00045038900000000004,0
00:13.9,0.0013468279999999998,-0.002627216,0.006657621999999999,0
00:13.9,-0.0064030630000000005,0.005958314,0.011017943999999998,0
00:13.9,-0.002473545,0.0023736539999999998,0.0014697879999999999,0
00:13.9,-0.002543045,-0.00639182,0.006668532,0
00:13.9,0.010765456000000001,0.006225264,-0.029045988,0
00:13.9,0.0028098290000000002,-0.007615671,0.000571806,0
00:13.9,-0.034418106000000004,-0.013697266999999999,0.024403695,0
00:13.9,0.009885073000000001,0.008287838,-0.0037305159999999997,0
00:13.9,0.032525733,0.014667843,-0.01095171,0
00:13.9,0.01489192,0.0029908829999999997,-0.013149725,0
00:13.9,-0.042043582,-0.014675893999999998,0.005784492,0
00:13.9,-0.027128428,0.008027247,0.038368981,0
00:13.9,0.020931436,-0.001785621,-0.001103324,0
00:14.0,0.024770563,-0.005409615,-0.039684769,0
00:14.0,0.019332217,-0.0016547060000000001,-0.008482670999999999,0
00:14.0,-0.000602627,0.004119686,0.004132078,0
00:14.0,-0.034745466,0.00748879,0.009787966,0
00:14.0,-0.006303538000000001,0.003018496,0.029709777000000003,0
00:14.0,0.004472992,-0.014547275,-0.00263859,0
00:14.0,0.00612001,-0.0072073630000000005,-0.021872837000000003,0
00:14.0,0.006016852,0.000950419,-0.007608361,0
00:14.0,-0.000844294,0.020047646000000002,0.0041929490000000005,0
00:14.0,-0.008611667,0.004454596,0.009986613,0
00:14.0,0.006498871999999999,-0.00742396,-0.00694508,0
00:14.0,0.004886611,-0.012002246000000001,0.015254516999999999,0
00:00:14,-0.004435197,0.00031247,-0.006821418,0
00:14.0,-0.0035630379999999997,0.010122899,-0.030135646000000002,0
00:14.0,-0.002389463,-0.000707932,0.019730221000000003,0
00:14.0,0.003781381,-0.003738923,0.024223437999999996,0
00:14.0,0.014094368000000001,-0.006778635999999999,-0.0052492,0
00:14.0,0.020505911,-0.004734375999999999,-0.02350614,0
00:14.0,-0.072015569,0.006182003,-0.009671981,0
00:14.0,-0.010767152,0.010344016999999999,0.012032734,0
00:14.0,0.047966704000000006,0.013218299,-0.000148779,0
00:14.0,0.040355429,-0.001045151,0.039486047,0
00:14.0,0.001605216,-0.025433976,-0.011943455,0
00:14.0,-0.023785919,0.000322132,-0.026238341000000002,0
00:14.0,-0.02434423,0.0034298270000000003,-0.011213047,0
00:14.1,-0.024646541,-0.0050274740000000005,-0.001642616,0
00:14.1,0.008741053,0.005667974,0.012860558000000001,0
00:14.1,0.020397885,0.011056315,0.013671497,0
00:14.1,0.015832342,0.00574739,0.000357967,0
00:14.1,-0.003355936,-0.005569349,0.00036266699999999995,0
00:14.1,-0.0025429529999999997,-0.018240707,-0.001291675,0
00:14.1,-0.008008225,-0.003307741,-0.01106134,0
00:14.1,0.006402513,0.015478071999999999,-0.009663478,0
00:14.1,0.005558714,0.011803793,0.011974263999999998,0
00:14.1,-0.012564053,-0.004514622,0.002704632,0
00:14.1,-0.036137335,-0.005986878,0.0188972,0
00:14.1,0.023199551000000002,-0.000902487,-0.026207305,0
00:14.1,0.032939959,-0.012515098,-0.017371558,0
00:14.1,0.000200375,-0.00107842,0.03956889,0
00:14.1,-0.010361915,0.004317072,0.004946386,0
00:14.1,-0.005103074,0.011534715,-0.033446658,0
00:14.1,-0.001776797,-0.000125511,-0.023616564,0
00:14.1,-0.021056798999999998,0.015230767,0.034718893,0
00:14.1,0.015633292,-0.0016290579999999999,0.035898816,0
00:14.1,0.016116731000000002,-0.030930091,-0.021090314,0
00:14.1,0.000433224,-0.00068004,-0.018846305,0
00:14.1,-0.013791264,0.0045504329999999996,-0.007380675,0
00:14.1,-0.00604141,0.005269166,-0.00163677,0
00:14.1,0.000863168,0.014256336000000001,0.012802415,0
00:14.1,0.006198769,-0.003837217,0.015566842,0
00:14.2,0.006120978000000001,0.00054305,-0.008607285,0
00:14.2,0.010895412,-0.008344548,-0.0070083359999999996,0
00:14.2,-0.02573452,0.006088132,0.001612326,0
00:14.2,-0.016913939,-0.01066986,-0.002952905,0
00:14.2,0.022545816,-0.000229922,-0.002989564,0
00:14.2,0.022551676,0.012588361000000001,-0.002652339,0
00:14.2,0.005203676,-0.001622832,0.020383896000000002,0
00:14.2,-0.021387082999999998,-0.0024505720000000003,-0.007205503,0
00:14.2,-0.011731628000000001,-0.002529815,0.006213506999999999,0
00:14.2,-0.008447998,-0.005671826,-0.019976253,0
00:14.2,-0.011041248,-0.006586713,0.011967054,0
00:14.2,0.019792017,0.011903603,0.002766575,0
00:14.2,0.03297868,0.00957628,-0.020367451,0
00:14.2,0.006967795,0.00573996,-0.007836896,0
00:14.2,-0.010844861,-0.012304792,0.044881854000000006,0
00:14.2,-0.016001691999999998,-0.007017881,-0.011644183999999998,0
00:14.2,-0.024149332000000003,0.00113866,-0.016554451,0
00:14.2,-0.0044893,0.0007226960000000001,-0.005375553000000001,0
00:14.2,0.005507709,0.007967110999999999,0.014836445,0
00:14.2,0.015216681999999999,0.000197553,0.008114167,0
00:14.2,0.016541591,-0.005550399,-0.008579121,0
00:14.2,0.004531111,-0.0035188579999999997,-0.0098226,0
00:14.2,-0.010003679,-0.004107248,-0.008227607,0
00:14.2,-0.003367303,0.0061535290000000005,0.016290188,0
00:14.2,-0.014090958999999998,0.001540874,0.02120854,0
00:14.3,0.012505442,0.003602986,-0.018688871,0
00:14.3,-0.007870649,0.003670654,-0.011619765,0
00:14.3,-0.004069306,0.0075057000000000006,-0.008144146,0
00:14.3,0.01157343,-0.013679061000000001,0.014288153,0
00:14.3,0.006790471,-0.008309691,0.01895473,0
00:14.3,-0.0012506680000000001,0.001107097,-0.013088951000000001,0
00:14.3,-0.01378021,-0.00242208,-0.012105803,0
00:14.3,-0.009680034,0.0049052620000000005,0.001880142,0
00:14.3,0.014057816,0.0060904309999999994,0.003031377,0
00:14.3,0.015249209,0.00970337,0.007452817,0
00:14.3,0.007888583000000001,-0.001714378,-0.005933655,0
00:14.3,-0.024562132999999996,-0.017263785,-0.01337777,0
00:14.3,-0.011170201999999999,0.00572148,0.030473373999999998,0
00:14.3,-0.006690963,0.001457079,-0.007822168000000001,0
00:14.3,0.023974252999999997,-0.002153173,0.01987895,0
00:14.3,0.006107687,0.0058831859999999995,-0.027208677999999997,0
00:14.3,-0.014651059,0.001872982,-0.027751942999999998,0
00:14.3,0.019894879,-0.010951341000000002,-0.002604951,0
00:14.3,-0.013672564,-0.008540852,0.017718771,0
00:14.3,-0.002188678,0.013744679,0.035416111,0
00:14.3,0.01120933,0.01846331,-0.002063194,0
00:14.3,-0.013310662,-0.013493027,-0.015808411,0
00:14.3,-0.002155616,-0.016552979,-0.009431483000000001,0
00:14.3,9.779999999999999e-05,0.00358075,0.005594137,0
00:14.3,0.008885806999999999,0.016529963999999998,-0.008177036,0
00:14.4,-0.004745855,-0.000516258,-0.0012142119999999999,0
00:14.4,-0.002893222,-0.007838705999999999,0.005737506999999999,0
00:14.4,0.001451005,-0.004719517,0.002702757,0
00:14.4,0.009644831999999999,0.002189162,0.001323106,0
00:14.4,0.00921781,0.005035493,0.0065330480000000005,0
00:14.4,-0.016047712,-0.004680943,-0.018832089,0
00:14.4,-0.023811832,0.002153659,0.008193159,0
00:14.4,0.028238354,0.008381419000000001,0.02526829,0
00:14.4,0.01942868,-0.016033115,-0.02251724,0
00:14.4,-0.030805327,0.012144405,-0.011120203,0
00:14.4,-0.019684286999999998,-0.003668712,0.0020971460000000003,0
00:14.4,0.009216929,0.004211950999999999,-0.012775163,0
00:14.4,0.036775567,-0.008290017,0.028582301,0
00:14.4,0.007570154,-0.010526453,0.024984543999999997,0
00:14.4,-0.017512955,0.00993948,-0.022115108999999997,0
00:14.4,-0.018103506000000002,0.014024358,-0.011224423,0
00:14.4,0.004555655,-0.00087521,-0.020445865,0
00:14.4,-0.001086037,-0.003929,-0.00028635900000000003,0
00:14.4,0.006586955,-0.009226494,0.022896904,0
00:14.4,0.004835104000000001,-0.003815765,0.008000331999999999,0
00:14.4,-0.018207669,0.0041422920000000005,-0.002557283,0
00:14.4,-0.007692337,0.002583728,0.002131499,0
00:14.4,0.026920825,0.002119964,-0.002209641,0
00:14.4,0.012913424,-0.0008241510000000001,-0.009430612,0
00:14.4,-0.018448675,0.006262345999999999,-0.00909186,0
00:14.5,-0.00213303,0.001133726,0.009190539000000001,0
00:14.5,0.005031547,-0.010135589,0.00357383,0
00:14.5,0.014705989,-0.011613996000000001,-0.0030237140000000003,0
00:14.5,-0.019898592,0.034379795,-0.002311941,0
00:14.5,-0.049097235999999995,-0.015903326000000002,0.031480275,0
00:14.5,0.025802046000000002,-0.012314786000000001,-0.017125536,0
00:14.5,0.042742222999999996,0.00343352,-0.030121402999999998,0
00:14.5,0.010463077,-0.012165512,0.003080027,0
00:14.5,-0.0015748729999999999,0.008957936,0.008952971,0
00:14.5,-0.04434561,0.011851324,0.014186962,0
00:14.5,0.005955971,0.00818558,0.035553634,0
00:14.5,0.01861297,-0.000600845,-0.04426353400000001,0
00:14.5,-0.013560651000000002,-0.00613771,-0.023758849,0
00:14.5,-0.0017403020000000002,-0.000394353,0.033897519,0
00:14.5,0.012356657,-0.0076576909999999995,-0.011228053,0
00:14.5,-0.005302589,-0.009304035,-0.0068583559999999995,0
00:14.5,-0.004135197,-0.004454851,0.011373045,0
00:14.5,0.004965883,0.010374106999999999,0.006072943000000001,0
00:14.5,-0.010821434,0.012804774,5.9999999999999995e-05,0
00:14.5,0.024271881000000002,0.000710299,-0.007487616,0
00:14.5,-0.002724665,0.0031812990000000003,-0.001815137,0
00:14.5,-0.0033597690000000003,-0.002745004,0.0030924,0
00:14.5,-0.01673588,-0.01676406,0.003811036,0
00:14.5,-0.008512385,0.004248636,-0.002474852,0
00:14.5,0.015268707,0.007951055,-0.0032026109999999997,0
00:14.6,0.013544127,-0.002217804,-0.003578927,0
00:14.6,0.003468518,-0.001200592,-0.010098137,0
00:14.6,-0.019303182,-0.007243266999999999,0.016939163,0
00:14.6,0.002097885,0.003273882,0.017705649,0
00:14.6,-0.019417591,0.004868941,-0.006511617,0
00:14.6,0.005150108,0.0067375180000000005,-0.016834306,0
00:14.6,0.029738026,-0.010333054,-0.01501882,0
00:14.6,0.015202678,-0.003211553,-0.0051099529999999995,0
00:14.6,-0.01704341,0.015007521000000001,0.052622805999999994,0
00:14.6,-0.017488081000000003,-0.0013767920000000002,-0.012726076999999999,0
00:14.6,0.0014712929999999998,-0.010855237,-0.025371075,0
00:14.6,-0.00917518,-0.009610453,-0.009517781,0
00:14.6,0.008572314000000001,0.0034808990000000004,0.022799787999999998,0
00:14.6,0.017154443999999998,0.014442597,0.0066173000000000004,0
00:14.6,-0.008779858,0.015007116000000001,-0.009710113000000001,0
00:14.6,-0.012602992,-0.012628361999999999,-0.004681899999999999,0
00:14.6,0.008875567,-0.015680527,-0.012364665,0
00:14.6,0.0032031359999999997,-0.011475501,0.012190426,0
00:14.6,0.00019146900000000002,0.01635031,0.034980301,0
00:14.6,-0.009357798,0.0066571059999999994,-0.015902828,0
00:14.6,0.01295311,0.0015179079999999999,-0.023561633999999998,0
00:14.6,0.008207908,0.00307677,-0.005663865,0
00:14.6,-0.010239385,-0.007967914,0.000213948,0
00:14.6,-0.020572681000000002,0.009459574,0.006983085,0
00:14.6,0.012570998,-0.013559079,0.02711151,0
00:14.7,0.010956933,-0.002017703,-0.016610661999999998,0
00:14.7,0.015679182,0.000229715,-0.020401278999999998,0
00:14.7,-0.075155526,-0.0055923069999999995,0.019475898000000002,0
00:14.7,0.027518317,0.011161978999999999,0.013159266999999999,0
00:14.7,0.056157816,0.004548484,-0.008160069,0
00:14.7,-0.004821917,0.007186805,-0.012647516999999999,0
00:14.7,-0.00922759,0.005435161,-0.007297835999999999,0
00:14.7,-0.002916797,-0.020771900000000003,-0.010151321,0
00:14.7,-0.033359751,-0.008095343,0.039871797,0
00:14.7,-0.009349300999999999,0.016678134,0.007066523000000001,0
00:14.7,0.010086634,-0.013562339,-0.024426492,0
00:14.7,0.022541801,0.00017596,-0.005606744,0
00:14.7,0.012219981000000001,-0.0020605999999999997,-0.005657496,0
00:14.7,-0.0032109490000000003,0.00963223,-0.0005473580000000001,0
00:14.7,-0.008622926,0.015070473999999999,0.010204028,0
00:14.7,0.0052227029999999995,0.009418533,0.005766966,0
00:14.7,-0.002451129,-0.013110403,-0.0025123420000000003,0
00:14.7,-0.039646104,-0.021224162999999997,-0.005635886999999999,0
00:14.7,0.001177794,0.000586491,0.029463785,0
00:14.7,0.033386812,0.008035582,-0.012947008000000001,0
00:14.7,0.020991739,0.002575389,-0.022592084,0
00:14.7,0.000104882,-0.0062707019999999995,-0.015242356,0
00:14.7,-0.00210046,-0.003074936,0.012983583,0
00:14.7,-0.044361867,0.012434902,0.026241902,0
00:14.7,0.0016501489999999998,0.0072073680000000005,0.004283276,0
00:14.8,0.021154514,-0.001415992,-0.012861662,0
00:14.8,-0.002443449,-0.008116242,-0.013335831999999999,0
00:14.8,0.006756893000000001,-0.0037880809999999996,-0.0058085540000000005,0
00:14.8,-0.000612318,-0.007322787,0.002036029,0
00:14.8,-0.010093393,-0.0038082420000000003,0.018582528,0
00:14.8,0.010970483,0.018321488,0.002464735,0
00:14.8,0.006480415,0.004024527,-0.01436366,0
00:14.8,0.0018585670000000002,0.0036208140000000004,0.025976807,0
00:14.8,0.0017843929999999998,-0.012143661000000002,-0.014263007,0
00:14.8,-0.033506047000000004,0.002405065,-0.015970948999999998,0
00:14.8,0.001333084,-0.009844156,-0.004986496,0
00:14.8,-0.002907657,-0.005511895,0.00046859800000000003,0
00:14.8,0.027410672999999997,0.016548535,0.011980466,0
00:14.8,0.006760708000000001,-0.001333537,0.015651761,0
00:14.8,-0.003798337,-0.000938648,0.000639914,0
00:14.8,-0.01293264,0.001752734,-0.011976763999999999,0
00:14.8,0.002942761,-0.002055015,-0.010891198999999999,0
00:14.8,0.009378622,0.006533982,-0.005962746999999999,0
00:14.8,-0.002054999,-0.008321055,0.017071851000000002,0
00:14.8,-0.01747735,-0.006008371,0.005794916,0
00:14.8,-0.008458706,0.006325359,0.012484513999999999,0
00:14.8,0.026550327999999998,0.00212138,-0.022851398,0
00:14.8,-0.003637311,-0.00883422,-0.021849193,0
00:14.8,-0.010848947,0.002419321,0.004261129000000001,0
00:14.8,0.008439887,0.007522931,0.035673529,0
00:14.9,-0.002284964,0.003762471,-0.004907262,0
00:14.9,-0.001249521,-0.00101655,-0.019725095,0
00:14.9,0.001378085,-0.007595856999999999,0.008439309,0
00:14.9,0.006376555,0.002796695,0.013942584,0
00:14.9,0.016074117,-0.002329958,-0.012149891999999999,0
00:14.9,-0.01701512,0.009176331999999999,-0.008153884,0
00:14.9,-0.016059583,-0.004860192,-0.015663637,0
00:14.9,-0.006427041999999999,-0.016593073,0.038014822000000004,0
00:14.9,0.009286349000000001,0.001131024,-0.003926362,0
00:14.9,0.003928008,0.007108714,-0.014511969,0
00:14.9,0.010862186999999999,0.018817281,0.001009073,0
00:14.9,0.010673153000000001,0.009840422,-0.006268185,0
00:14.9,-0.004595511,-0.013238679,-0.000626575,0
00:14.9,-0.029392437999999996,-0.027303122000000003,0.0025827660000000002,0
00:14.9,-0.0012312339999999999,0.0027378190000000003,0.018013428999999997,0
00:14.9,0.019626219,0.01517945,0.003415938,0
00:14.9,0.00969834,0.004355476,-0.01992476,0
00:14.9,0.00530781,-0.000843405,-0.008441516999999999,0
00:14.9,-0.020532222,-0.004460329,0.017630543999999998,0
00:14.9,-0.003238598,0.004204814,-0.0017420000000000003,0
00:14.9,0.0029212870000000003,-0.0030873759999999997,-0.0068087830000000005,0
